iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5001091208238428,0.01878155142473588,0.00029696240246872936,0.7278,0.03040219310730839
2.0,0.500341566643706,0.012906978364430098,0.00020407724671056955,0.735,0.019666869847203918
3.0,0.5012280111612849,0.018391118554775022,0.00029078911675636614,0.73275,0.029109243769070918
4.0,0.5002013129656325,0.008621889501328247,0.00013632404279245302,0.74025,0.013601945723146658
5.0,0.4996703623230352,0.003838570692316664,6.0693131736450284e-05,0.72825,0.005647356958415417
6.0,0.5009074072242061,0.013063949354354447,0.00020655917598423094,0.7245,0.021039487924795448
7.0,0.5002685432992081,0.012463233225888175,0.00019706102001847232,0.72925,0.018601990745483327
8.0,0.4991220043519898,0.008354906918772283,0.0001321026775100991,0.74125,0.013351704061142958
9.0,0.5000259931598497,0.0004761213431856403,7.528139435426563e-06,0.728,0.0007709435882617416
10.0,0.5000195036426748,0.006900069582739051,0.00010909967947551525,0.736,0.011296672585587633
11.0,0.5002087640942892,0.009351698624209974,0.00014786333821983284,0.73525,0.013837414908611751
12.0,0.49966623573709645,0.009580127057715456,0.00015147510888094108,0.7225,0.015388643986215991
13.0,0.49982963414259884,0.005066135725513238,8.01026391408572e-05,0.71875,0.0077400409899531855
14.0,0.49999215126869045,0.0003343098529956186,5.285902898511099e-06,0.726,0.0005179746181566967
15.0,0.5002844623251648,0.005265053361003837,8.324780311548438e-05,0.7315,0.008345466044415998
16.0,0.49994591092481816,0.007881827836517304,0.00012462264044355972,0.71575,0.012808157186801216
17.0,0.49967950447696935,0.006214397121518793,9.825824594396781e-05,0.74075,0.008959867859644807
18.0,0.5001538536007674,0.003778617781820907,5.974519298883625e-05,0.72075,0.0056999808237795406
19.0,0.5000001005736825,5.495187991397178e-05,8.688655111810423e-07,0.721,7.041194796214204e-05
20.0,0.5000702547864386,0.0035639259394995835,5.635061690487068e-05,0.715,0.005692375993627947
21.0,0.5001925757388823,0.005395478681701856,8.531000850530259e-05,0.72025,0.008513970894966045
22.0,0.5004566282730747,0.004900696670237941,7.748681799777502e-05,0.7205,0.007476193777180452
23.0,0.4997210995938451,0.0028775303644167586,4.5497749939256455e-05,0.7315,0.004408588884093814
24.0,0.5000016093620573,3.128594482040228e-05,4.946742219140937e-07,0.72,1.466090497415888e-05
25.0,0.5002662970537729,0.002590676858782343,4.0962197776212974e-05,0.7325,0.00394472135588043
26.0,0.4999426900573638,0.004020173932047687,6.356453107652837e-05,0.723,0.0061289922051814116
27.0,0.4999405141125534,0.003751851107833866,5.93219747129051e-05,0.73725,0.005573216490175708
28.0,0.4998348977984358,0.0023187643469017557,3.666288346701172e-05,0.743,0.003477146504572869
29.0,0.49999792883426547,0.00015513120290829932,2.452839686759814e-06,0.731,0.00023096966761176335
30.0,0.4999147103632846,0.0019269306050920133,3.0467448025886056e-05,0.731,0.0029694145384181188
31.0,0.5001103079985981,0.002994778117185404,4.735159968568262e-05,0.72575,0.0044762635712996155
32.0,0.5000799182139828,0.003034841197685863,4.798505260800326e-05,0.73125,0.004749405057957564
33.0,0.4998226122334293,0.0016105525877354245,2.5465072343610534e-05,0.718,0.0023760782164350806
34.0,0.4999998203283561,0.00011422700649502858,1.8060875541356863e-06,0.726,0.00017185832108827353
35.0,0.5000163754032433,0.0018052144378927913,2.8542946443808964e-05,0.739,0.0029409684161283583
36.0,0.5000551112514812,0.0024067371212006263,3.805385516135349e-05,0.72,0.003754060343491031
37.0,0.4998823506789,0.00197811008003826,3.127666657729437e-05,0.73225,0.003044561058930995
38.0,0.499953443482005,0.0007869757282509786,1.2443178822714055e-05,0.73125,0.0011929041483424794
39.0,0.500006695272054,0.0005660244546382018,8.94963244005688e-06,0.7375,0.0008226377021246532
40.0,0.4999856696484758,0.0016649477899099224,2.6325136006894318e-05,0.7285,0.0025930656714520245
41.0,0.5000603470616464,0.0018170976946340492,2.8730837230423588e-05,0.73725,0.002712402990681448
42.0,0.5001310490480302,0.0013655870885359775,2.1591827715458504e-05,0.7305,0.002170299052760438
43.0,0.49999809464529377,0.00018823012965642162,2.976179669915498e-06,0.74025,0.00028105502415327687
44.0,0.4999743876070932,0.0009168621074290501,1.4496862798888929e-05,0.71425,0.0014164042703657166
45.0,0.5000374675135595,0.0015398661364808006,2.434742141521514e-05,0.72775,0.002432611081505146
46.0,0.49998037254978384,0.001345447370159987,2.1273390807946115e-05,0.722,0.002100736423115701
47.0,0.4999443758950969,0.0005679490156536253,8.980062421580402e-06,0.7265,0.0009189871473565936
48.0,0.4999857393595268,0.00043166243086209684,6.825182309245932e-06,0.73125,0.0006513239479928295
49.0,0.5000167081233181,0.001088170133033165,1.7205480510766158e-05,0.742,0.0016023356991407682
50.0,0.5000104430739856,0.0012451464872386825,1.968749460116009e-05,0.73425,0.0018564167319948238
51.0,0.4999167132668307,0.0008723765975105994,1.3793485127807351e-05,0.72675,0.0013962533105077476
52.0,0.5000017148257527,3.2764746343637574e-05,5.180561270178434e-07,0.71975,2.7140087802581545e-05
53.0,0.4999922484728478,0.0007389223625130304,1.1683388397868983e-05,0.72075,0.001121486058172015
54.0,0.5000817847047903,0.001072566634225904,1.6958767532272828e-05,0.7415,0.0016182174031352207
55.0,0.4999776229721263,0.0008736232376537135,1.3813196239181546e-05,0.73025,0.0013326722111032625
56.0,0.49999233229951556,0.0002548529689089083,4.029579251041137e-06,0.72925,0.00037106050748835504
57.0,0.50003405477395,0.00041310139903311187,6.531706627733565e-06,0.72525,0.0006229180396337738
58.0,0.499982502843799,0.0008338040725205965,1.3183599957446488e-05,0.724,0.0012902934614091417
59.0,0.4999404532270713,0.0007860389232126324,1.2428366634490578e-05,0.72175,0.0012245967850190828
60.0,0.5000035169284902,0.0003220024090780109,5.0913051237389675e-06,0.72775,0.00048234450311987655
