iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5014914178272785,0.021889419704412674,0.00034610211462656864,0.7314,0.03770405868980642
2.0,0.49970737917817143,0.007978155095974488,0.00012614570814679316,0.73,0.01406901208820665
3.0,0.4998444191283538,0.004776944832185895,7.553012963339121e-05,0.71575,0.008373652411859417
4.0,0.5007068853018984,0.012469333533502736,0.0001971574743509207,0.72975,0.021756075012406666
5.0,0.5007367656414912,0.01432271052140198,0.0002264619375744404,0.727,0.02522438115034676
6.0,0.5012776152918758,0.01192514747735374,0.0001885531373092452,0.72475,0.02107093830681022
7.0,0.49952361788001903,0.007104648768994965,0.00011233436042767777,0.722,0.01240233000116698
8.0,0.5000919761306262,0.0015859445314546387,2.5075984810426058e-05,0.726,0.002761500209584208
9.0,0.4995779742323624,0.003530692181812611,5.582514505738587e-05,0.73,0.006056956852878854
10.0,0.5002154462574144,0.0072372983965996686,0.00011443173519769782,0.7325,0.012250553492355761
11.0,0.4999088722725233,0.0092471970996116,0.000146211024036378,0.73375,0.01583663270437151
12.0,0.499679329047744,0.009443357134824056,0.00014931258652222895,0.731,0.01662376743461608
13.0,0.5004562011322669,0.007421845280069702,0.00011734967763195274,0.72775,0.012718024979394338
14.0,0.49974862260604597,0.004366962979411688,6.904774736287964e-05,0.72175,0.007206532189068259
15.0,0.5000763800887329,0.0011695479037312374,1.849217604233025e-05,0.722,0.0019324569286834103
16.0,0.5000428831794834,0.0020286829143465004,3.20762932980161e-05,0.73625,0.003539218728803665
17.0,0.5003560585732778,0.0045202800525607194,7.147190313958755e-05,0.735,0.007738472578577489
18.0,0.5002295467735008,0.006216357390408488,9.828924051655683e-05,0.72825,0.011026794584278644
19.0,0.49976403744584386,0.006214299004391354,9.825669457596691e-05,0.728,0.010678815294681588
20.0,0.5004379478086327,0.005153821627991888,8.148907499345687e-05,0.71825,0.008623707874943995
21.0,0.49996137059254275,0.0034701809345518233,5.48683782303773e-05,0.727,0.005792143824197189
22.0,0.5000109695588905,0.0013657606030269373,2.159457122045089e-05,0.7275,0.0022620866146532644
23.0,0.5000262108922175,0.0007572720270201666,1.1973522068581491e-05,0.735,0.0012562570027227248
24.0,0.5001405643374423,0.0026044803126461956,4.11804495451471e-05,0.73375,0.004386394397781585
25.0,0.4998596979010637,0.0037540248517051442,5.935634462132045e-05,0.74025,0.006247260314805035
26.0,0.49995351063214605,0.004255119924514286,6.727935339314444e-05,0.724,0.007198790417486332
27.0,0.5001606589059747,0.003981226816034791,6.294872310205054e-05,0.732,0.006910673019944711
28.0,0.5000097159521758,0.0026860232889061256,4.246975720599919e-05,0.73975,0.004366807855670723
29.0,0.49991433508705596,0.0013556584055628232,2.1434841453654003e-05,0.71775,0.0023286174217498827
30.0,0.4999750585505196,0.0002430128148082089,3.842369977013173e-06,0.718,0.00040352631225653977
31.0,0.4999989852422397,0.0016293253989174124,2.576189655070733e-05,0.73025,0.002726827223985359
32.0,0.5000878503079162,0.002647818328826133,4.1865683747156265e-05,0.73025,0.004537838082285143
33.0,0.49997945905789093,0.002965420069375138,4.688740819199982e-05,0.75175,0.00499755489979281
34.0,0.4999450759224916,0.0026657112433769383,4.214859556695283e-05,0.731,0.004400821569682176
35.0,0.49998689986230604,0.0020136709707533717,3.183893362871481e-05,0.72675,0.003422095580483558
36.0,0.4999006444334686,0.0010048456705093307,1.588800507884286e-05,0.716,0.0018169707482150698
37.0,0.49998860413569024,0.0002313276380553216,3.657611110009301e-06,0.7415,0.0003786789976661944
38.0,0.5000633838237676,0.0012807219740661414,2.024999243738053e-05,0.729,0.002177018291467448
39.0,0.4999969851570261,0.0019186398405755156,3.033635952880487e-05,0.741,0.0031988804880251167
40.0,0.49992629496294533,0.002227210241072537,3.521528594920957e-05,0.72925,0.0038725175247080264
41.0,0.49989433550566803,0.0018159716555517596,2.8713032989251584e-05,0.72525,0.002946501385239431
