iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5014914178272785,0.021889419704412674,0.00034610211462656864,0.7314,0.03770405868980642
2.0,0.5044630614119037,0.04835050733709004,0.0007644886460494358,0.72975,0.08333761109534278
3.0,0.4994694763662242,0.02008563322552037,0.00031758174619699405,0.718,0.034211125719265566
4.0,0.4996161147405632,0.015201398100584736,0.00024035520808402574,0.727,0.02600113316237908
5.0,0.5005219908353055,0.0325982859341929,0.0005154241568473966,0.7285,0.0554727537045434
6.0,0.4980932027656804,0.02764347679398945,0.0004370817455750793,0.72225,0.047065221126614466
7.0,0.5008467835784938,0.010186531150464237,0.0001610631994586118,0.7235,0.016936699789530083
8.0,0.5003969639611119,0.00895877578149129,0.0001416506825813371,0.73025,0.015240195068724779
9.0,0.5027614842558884,0.021017864288670095,0.00033232161352256105,0.72675,0.034416562712733544
10.0,0.4999658625783853,0.023601176004454903,0.0003731673581629488,0.736,0.038923713930242604
11.0,0.5006543597339672,0.01656414792084211,0.0002619021746490175,0.735,0.026770840261511195
12.0,0.5002871387683779,0.005252393676884152,8.304763593410204e-05,0.736,0.008776666097927027
13.0,0.5003100178080323,0.006998220432438916,0.0001106515806721774,0.7275,0.011232732730070838
14.0,0.49912114893716536,0.01504590164830778,0.00023789659329767144,0.72425,0.02360870922486972
15.0,0.5013420236149396,0.017497390898848494,0.00027665804175331055,0.7255,0.027378097757497805
16.0,0.4999344580966928,0.01484789999753969,0.00023476591231316946,0.73625,0.024220752103269152
17.0,0.49952819120535014,0.006733277731037718,0.00010646246874284906,0.7335,0.010766707006527886
18.0,0.5000939016368152,0.002507253139322954,3.964315295434007e-05,0.72725,0.004088707151931536
19.0,0.4994404326127144,0.009908815813524425,0.00015667213442915727,0.724,0.015798239164450643
20.0,0.501503072601443,0.012992775670532466,0.00020543382123252026,0.72275,0.019999026301488223
21.0,0.4998768992450167,0.012323466169488467,0.00019485110881807086,0.725,0.01914386287394197
22.0,0.5001345382929983,0.007830161981955403,0.00012380573155518665,0.72425,0.012070494519526083
