iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5014914178272785,0.021889419704412674,0.00034610211462656864,0.7314,0.03770405868980642
2.0,0.5124456150724828,0.09218692281559285,0.0014576032328970797,0.731,0.16249990780130824
3.0,0.4994677550801541,0.02591483636863978,0.0004097495405773431,0.71725,0.044142350441324064
4.0,0.49854646763982857,0.03865761224404809,0.0006112305179740244,0.727,0.0659927982353833
5.0,0.5022715377917302,0.06394496511470082,0.0010110586733123239,0.7295,0.1071879990370082
6.0,0.4968317572574838,0.05399340322596213,0.0008537106640896168,0.7235,0.09094585849529273
7.0,0.5020106601136183,0.0236681576599455,0.0003742264311269438,0.7235,0.038496362184935726
8.0,0.50057386312563,0.009166303309426823,0.00014493198090863963,0.72825,0.015154510743448164
9.0,0.5051373617504782,0.03388476556693491,0.000535765185861805,0.72875,0.05450594656769723
10.0,0.5010087271854916,0.04422927892779952,0.0006993263033936824,0.737,0.07056979850029374
11.0,0.5023801392012412,0.0396848948184782,0.0006274732816530274,0.7355,0.062341007036821695
12.0,0.5016637617020333,0.026185337166768703,0.00041402653373224716,0.732,0.0421211023645418
13.0,0.49972176541161967,0.0059859603092213,9.46463428025256e-05,0.72575,0.009327017989951582
14.0,0.4993258853969626,0.01237702476304777,0.00019569794453768395,0.72475,0.01854030444367925
15.0,0.5019078620302482,0.02565849837746368,0.0004056964810626,0.72625,0.03844477305084801
16.0,0.5006834008932943,0.03274263901944666,0.0005177065795307683,0.7355,0.05116822732331824
17.0,0.4985387022326797,0.029452722159921053,0.0004656884265873226,0.73325,0.04557850751671479
18.0,0.4996511045512076,0.02024468143416095,0.0003200965191823636,0.72925,0.03228432692807429
19.0,0.5002446034452889,0.005754279494637908,9.098314748129224e-05,0.7245,0.008790034347185184
20.0,0.5006787572390071,0.007740298614512898,0.00012238486695853197,0.71625,0.011537326934686603
21.0,0.500090180365777,0.018152296267322843,0.0002870130048345644,0.72725,0.027213292275582616
22.0,0.5007850283950451,0.023192101226030402,0.00036669931799719813,0.7285,0.03454664913728279
23.0,0.49956298690021145,0.022138684260245487,0.0003500433333084781,0.73375,0.03230050637281577
24.0,0.4995265289686811,0.017140623405011268,0.000271017052375132,0.73525,0.025462829570366982
25.0,0.5004170349830208,0.008333018467734933,0.0001317565907114436,0.74025,0.012263883966441853
26.0,0.499961992075435,0.0013923312453939776,2.2014689964318965e-05,0.72475,0.00209173649118677
27.0,0.500512898332785,0.010221953347924296,0.00016162327357712187,0.7285,0.01560949445998963
28.0,0.5003049711916773,0.014708186580742716,0.00023255684922935516,0.73925,0.021024863670754113
29.0,0.49903302433940466,0.01677546751066625,0.0002652434307393017,0.7165,0.024825423519428756
30.0,0.5015543692102822,0.014443037402264795,0.0002283644726107915,0.7215,0.021576919075695603
31.0,0.5000888083230223,0.008653853570600646,0.00013682943910339393,0.7285,0.012807224148344933
32.0,0.49996342765491547,0.0015120085641939635,2.390695452266919e-05,0.72825,0.0022522630067755623
33.0,0.49984355783798673,0.005254776788940098,8.308531624418302e-05,0.75425,0.0076334510017855624
34.0,0.5001353316311214,0.010176159738359357,0.00016089921303459348,0.73375,0.014808883943586084
35.0,0.5000659580679075,0.01234723549391227,0.0001952269348361843,0.732,0.018089396351531742
36.0,0.49894844274618333,0.012108669495876,0.00019145487520585495,0.71825,0.018986903677386223
37.0,0.500311772174097,0.007288826030872058,0.00011524645863140235,0.74025,0.010708556698601665
38.0,0.49992587806023653,0.0018526344388463646,2.9292722492112202e-05,0.7245,0.002770404287559588
39.0,0.499957944961391,0.0035702745818011333,5.645099775348364e-05,0.73675,0.0051911126751131706
40.0,0.49992841095097185,0.007949754148434839,0.00012569664973713195,0.7295,0.01211220394775433
41.0,0.4997089029414219,0.009026875052621548,0.00014272742660018193,0.724,0.012893138143177926
42.0,0.5000658580638537,0.0084759279075637,0.00013401618735643203,0.727,0.01237184736209982
43.0,0.4999220429396614,0.005649574381815842,8.93276142853791e-05,0.72975,0.008235222125812788
44.0,0.49997330909850923,0.00173902433510492,2.749638902695729e-05,0.70925,0.0026646516938294406
45.0,0.5001315613344606,0.002470469374092885,3.906155055912045e-05,0.739,0.0036459714890131026
46.0,0.5000747308119107,0.0056134608947650795,8.875660991872207e-05,0.7215,0.008335736339970909
47.0,0.49969573189831024,0.007236229897524692,0.00011441484074392427,0.722,0.011208249650333122
48.0,0.5005022958576845,0.0057736849373266775,9.128997447079411e-05,0.72,0.008141886498156047
49.0,0.5001405495321287,0.003877084293992663,6.130208524741346e-05,0.731,0.005899168022144094
50.0,0.5000012098913339,0.0005817825936873081,9.198790495460957e-06,0.7275,0.0008422103804164544
51.0,0.5001507899052846,0.0023805146839734116,3.763924202415955e-05,0.72725,0.0034184556523048737
52.0,0.5001948502617513,0.004383781129072586,6.931366565766976e-05,0.73025,0.006220757562235906
53.0,0.5001623381954814,0.005340676724985878,8.444351348802032e-05,0.72525,0.007971008279015316
54.0,0.5000845233268566,0.004408724508896509,6.97080551216012e-05,0.737,0.006523636749424925
55.0,0.5001985151966148,0.002267593968868373,3.585380875042504e-05,0.71475,0.0032487944065954545
56.0,0.4999802785999659,0.000181660913261201,2.8723112386584084e-06,0.7375,0.0002629868028982515
57.0,0.500058591040997,0.0025127416230753337,3.972993350213181e-05,0.73075,0.003843286341981585
58.0,0.5001407095271075,0.0036507559404780894,5.772351976650432e-05,0.72375,0.00534420254357451
