iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.499959294406692,0.011199169195468886,0.00017707441279638572,0.7286,0.01970337202314578
2.0,0.5018792577892494,0.03064811571041226,0.00048458925818646115,0.73575,0.05139328473624593
3.0,0.5008312166817577,0.012308847594765844,0.00019461996885672658,0.732,0.02159428213404843
4.0,0.5001499662192895,0.011930827122877923,0.00018864294039003918,0.7415,0.02088156284543901
5.0,0.498228998064534,0.02003021284488937,0.00031670547303905684,0.72625,0.03151270827419471
6.0,0.5012854617156949,0.01973380162418043,0.00031201880013170124,0.723,0.034688843047952264
7.0,0.5000242986311407,0.0072566171337236154,0.00011473719125184643,0.733,0.011884687690526589
8.0,0.5006233761627971,0.005758123566127942,9.104392758827736e-05,0.73675,0.010097007881535601
9.0,0.4995519973330669,0.015163212433092975,0.00023975143966778668,0.72875,0.02717786450628645
10.0,0.500220931538636,0.016306992106563698,0.0002578361842156424,0.7385,0.02956981407042438
11.0,0.5003714895809775,0.009050451101920797,0.00014310019667025214,0.7335,0.01476999435604933
12.0,0.4999643914220251,0.0010135937466345009,1.6026324307343254e-05,0.72125,0.0017849841900455532
13.0,0.5002358977334522,0.007043948699666055,0.00011137460806163035,0.719,0.01207926270100414
14.0,0.4998463265820278,0.01142041408923939,0.00018057260172136966,0.72825,0.019353837556003752
15.0,0.5006829065446172,0.01146097259286493,0.0001812138879710942,0.731,0.019739848074978635
16.0,0.4998391969199977,0.007416484947496176,0.00011726492333221107,0.716,0.013218942669039646
17.0,0.49995798904425903,0.0004952775936622898,7.831026350101056e-06,0.74575,0.0007866458268489734
18.0,0.4998726212224432,0.005394986453524772,8.530222569446209e-05,0.721,0.008897150240612156
19.0,0.5001250769782006,0.009305000293010858,0.0001471249727722423,0.72025,0.01602128828890382
20.0,0.5001993079501339,0.009401814482910227,0.00014865573952177268,0.7155,0.016505219734568304
21.0,0.500263933063427,0.005602735337033535,8.858702396068551e-05,0.719,0.009569321984936534
22.0,0.5000265872917166,0.0004096375375714177,6.476938169142397e-06,0.718,0.0006679265973138495
23.0,0.5003467064661199,0.004394401283162378,6.948158503779824e-05,0.73525,0.007349797951630469
24.0,0.4997541090543358,0.0072584986894602375,0.00011476694126020784,0.7205,0.012270467593307745
25.0,0.5007248487450312,0.007125170169900256,0.00011265883226586859,0.7335,0.011896193136345289
26.0,0.4999309272921527,0.0045183465084801065,7.144133112333219e-05,0.72025,0.007440467085545793
27.0,0.4999891493765565,0.0006794077323546658,1.0742379470854085e-05,0.73775,0.0010895443931478533
28.0,0.5002617565719724,0.002976945848527589,4.706964676164897e-05,0.738,0.0048036069752222365
29.0,0.5000582694207802,0.0054501356358361945,8.617421083046191e-05,0.729,0.009092002694664402
30.0,0.49983977135336377,0.00570579122343931,9.021648059733468e-05,0.7335,0.009668495604527566
31.0,0.500112384295218,0.003603377661155692,5.697440339511214e-05,0.724,0.005888875399498594
32.0,0.5000114858631659,0.0005836533234274512,9.228369329788293e-06,0.72775,0.0009906650165448928
33.0,0.5002328000241355,0.0023703864163387668,3.747910005177333e-05,0.72075,0.003760670674745418
34.0,0.4999854061610145,0.004437232067371876,7.015879919816418e-05,0.72475,0.007485071842971386
35.0,0.5000651529082448,0.004700371349976309,7.431939657262785e-05,0.739,0.008329388227317939
36.0,0.5000531678963813,0.002578480345004941,4.07693539609619e-05,0.71925,0.004384405021477872
37.0,0.5000144330421395,0.00024728344098882336,3.909894505842609e-06,0.72875,0.00038125782074195245
38.0,0.5001595643914573,0.002601599174115623,4.11348947450917e-05,0.72975,0.0042749225453028875
39.0,0.5001444421523137,0.003625545944277092,5.7324914727507595e-05,0.736,0.005761162659125926
40.0,0.4999715994483239,0.0035357701420323795,5.590543465819686e-05,0.7285,0.00598543521702814
41.0,0.5000532188577366,0.0017099215194120788,2.703623310738994e-05,0.7375,0.0027979470151946097
42.0,0.49996082500878875,0.0005410139139992657,8.554181070400674e-06,0.729,0.000911173821664817
