iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,3.2945509388514584,2.157001966059537,0.019690643889896685,0.9973333333333333,0.1305860472969508
2.0,3.2700906552821776,2.870396872415151,0.026203018600234277,0.9975833333333334,0.333198561343886
3.0,3.2580850812709072,1.779302813998323,0.016242738130988338,0.9973333333333333,0.45823015856127386
4.0,3.190030431283312,1.4259256280403005,0.013016860530039894,0.99675,0.23076214244603313
5.0,3.2524872196484877,1.870473936463896,0.017075012803779346,0.9975,0.29358964290308825
6.0,3.2369208923273316,2.6262645273268785,0.023974405393209566,0.997,0.3439629335286306
7.0,3.2766208257311678,2.3556990974221232,0.021504492239210946,0.9965833333333334,0.4048384125313128
8.0,3.2780401968820057,3.0881553735946268,0.02819087265330951,0.9971666666666666,0.33226488582427366
9.0,3.2975587744181976,1.6552786530735037,0.015110557620752101,0.99725,0.24801139229209687
10.0,3.270744511972665,3.5229341880212193,0.0321598420564228,0.997,0.2342212681054017
11.0,3.2183642433865254,1.6927910646176392,0.015452997520571103,0.9966666666666667,0.3688239827562415
12.0,3.224288226979718,1.4741896738909062,0.013457448973853899,0.997,0.36139024978119155
13.0,3.1937999087820397,1.5069594869228273,0.013756595070567397,0.9970833333333333,0.19013762580129587
14.0,3.2395304045595616,1.9367356920835217,0.017679897107992074,0.9976666666666667,0.32762955605752914
15.0,3.2181603419353917,1.4181899714241912,0.012946243969610607,0.9969166666666667,0.19564303615814643
16.0,3.2733807050527637,1.7256166450624248,0.015752652701784595,0.99775,0.10288459265695556
17.0,3.247869884961331,2.1889132150485437,0.019981952405054067,0.9969166666666667,0.38222672921341894
18.0,3.205715474064856,1.2851049828088237,0.01173134979744469,0.9970833333333333,0.2671690235317923
19.0,3.2984876053605814,2.183377565516461,0.019931419069734654,0.9963333333333333,0.18371499303268268
20.0,3.281000269880376,2.308772474755076,0.021076112742839697,0.9974166666666666,0.1376329481036664
21.0,3.209408506192813,4.344683787791561,0.039661355263340435,0.99725,0.4229449395144195
22.0,3.2320530807371544,1.0678775942314023,0.009748344116914795,0.9970833333333333,0.3525229945224395
23.0,3.2560822462712076,1.2237426996790501,0.011171191353274762,0.9963333333333333,0.20726897599275246
24.0,3.25846890158594,3.7398994536929435,0.034140454893147876,0.9976666666666667,0.36374514275996506
25.0,3.212442493412121,1.2570821356981865,0.01147553737264445,0.9975833333333334,0.22312286646597396
26.0,3.2230296659812185,1.4759195963264928,0.01347324093286565,0.997,0.27661147214343174
27.0,3.261785709540955,1.5552955963964088,0.01419784136224606,0.9978333333333333,0.2356271138085909
28.0,3.24643867093768,1.5003819345206444,0.0136965505068366,0.99625,0.171906777969916
29.0,3.1876426990349187,1.2917382277158076,0.011791902761861546,0.997,0.3321412671545138
30.0,3.2473467298348737,2.0193760746615492,0.018434297136306114,0.99725,0.23851617336914213
31.0,3.239603162374215,1.4490365298944587,0.013227833234536733,0.99675,0.13410174212805284
32.0,3.203151956515542,1.67311172832199,0.015273350580473483,0.9974166666666666,0.1436854537922075
33.0,3.2399038750298543,1.6455246826528374,0.015021516460341482,0.9973333333333333,0.1863123958411687
34.0,3.294870018523749,2.2661761095192565,0.020687262907716577,0.997,0.19324903624475423
35.0,3.249291918258822,1.8103103964749112,0.016525797337257158,0.9973333333333333,0.21607415321287998
36.0,3.217712486759366,1.3476452627185096,0.01230226183176506,0.9963333333333333,0.21591344505314417
37.0,3.2292571786664865,2.0247863403286495,0.018483685878772225,0.9984166666666666,0.4040424253194155
