iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5001059072248799,0.019708927407297357,0.00031162550422988365,0.7268,0.0404133303795368
2.0,0.5027826110084822,0.04337259584282122,0.0006857809544863274,0.73825,0.08449571454898701
3.0,0.5014234574555007,0.019950685220851187,0.0003154480308947458,0.73225,0.039678872303600225
4.0,0.4998048530272763,0.013040986784556497,0.0002061961058767704,0.73925,0.025843923133949464
5.0,0.49792172650388283,0.02785068849675004,0.0004403580502679056,0.72825,0.051043947052710016
6.0,0.5018798063862359,0.028926192078720343,0.0004573632550213844,0.72075,0.05887737613082624
7.0,0.5001824104760226,0.011250044126095395,0.00017787881607929983,0.73225,0.020886119733972138
8.0,0.5007672262789975,0.006924508753562749,0.00010948609669515935,0.73725,0.01384469934584141
9.0,0.49945516794487227,0.02057082385245773,0.0003252532835994296,0.72825,0.041679148670607874
10.0,0.5006930725540923,0.02308135195692639,0.0003649482182993601,0.73675,0.047360894357471234
11.0,0.5005859948888959,0.013411302573083816,0.0002120513126031083,0.7325,0.02465041524886899
12.0,0.4999120864596083,0.002627948446876897,4.1551513328165005e-05,0.7225,0.005237923639149652
13.0,0.500340421524562,0.008837142873650486,0.00013972749744530565,0.721,0.017150546850733816
14.0,0.49981252675298327,0.015396614848391745,0.00024344185588642987,0.72825,0.02928459018797267
15.0,0.5010694344339485,0.01630184173200656,0.00025775474964362475,0.73175,0.03173160641714093
16.0,0.49976494798546545,0.011141680381696516,0.00017616543483887597,0.71675,0.022231382867201357
17.0,0.49986710435184645,0.0017263596109482627,2.729614215559333e-05,0.7455,0.003089276312904784
18.0,0.49992423219659793,0.006406201636464273,0.00010129094160762542,0.7215,0.011696988586501115
19.0,0.5001267153498105,0.012151605807496782,0.0001921337579010971,0.721,0.022997835632837887
20.0,0.500224831217715,0.013195806299321643,0.00020864401734127004,0.714,0.025481776414705212
21.0,0.5006844400139914,0.009127440724168049,0.00014431750948273858,0.71725,0.017523080899905747
22.0,0.5001552403141932,0.0022161634966424456,3.5040621583565235e-05,0.71875,0.004092989109640785
23.0,0.5003736073511841,0.0045125143199422355,7.134911612571619e-05,0.735,0.008357944282757443
24.0,0.49988290963866255,0.009376731327231647,0.00014825914000752817,0.7165,0.01789688179353094
25.0,0.5008689188967581,0.009816375954093714,0.00015521053191722308,0.73575,0.017851441909021465
26.0,0.49979870319835357,0.007363205238393819,0.0001164224971630378,0.71675,0.013290248442487038
27.0,0.4999503924621657,0.002808019945072136,4.439869370804428e-05,0.737,0.005035897235611234
28.0,0.5001505250075893,0.0022196380474933204,3.5095559056239435e-05,0.74075,0.004020973187117387
29.0,0.5001291618069565,0.0061575241940062,9.735900600326057e-05,0.72925,0.011295312721811245
30.0,0.4998475634806099,0.007715750384201584,0.0001219967253569813,0.7305,0.014413505160475827
31.0,0.5003099266856885,0.00596130418923634,9.425649531545125e-05,0.72325,0.010577417119336277
32.0,0.5000458685800996,0.002906730991823406,4.5959452397811166e-05,0.7325,0.005478001982127369
33.0,0.5001025172858289,0.0011964615461413748,1.891771809306694e-05,0.719,0.002096813402994652
34.0,0.4999314709822586,0.004592724213269403,7.261734589468114e-05,0.7245,0.008519614546276184
35.0,0.5000525571275871,0.0062260169888851405,9.84419721789014e-05,0.739,0.012113946591863206
36.0,0.5001227482955415,0.004746912990386178,7.505528452130645e-05,0.72,0.008850541271614182
37.0,0.4998670518951666,0.0018203833590056562,2.8782788145629306e-05,0.7345,0.0033728043558885292
38.0,0.5000933917318658,0.0014567511009869517,2.3033257315383642e-05,0.72625,0.002610330219480908
39.0,0.500103192255834,0.003746382748321986,5.923551235729416e-05,0.73625,0.006532693880433502
40.0,0.4999583394515059,0.004904974853141168,7.755446200887998e-05,0.72525,0.009150271478324087
41.0,0.5001359246361015,0.0036343801961880046,5.7464596514818495e-05,0.738,0.006524075565000046
42.0,0.5001338613812432,0.0013747727386466935,2.1737065596154704e-05,0.72875,0.0025817040800617886
43.0,0.5000075510966164,0.0013757068215336258,2.175183474338516e-05,0.73875,0.0024939659049835997
44.0,0.4998685617868265,0.0033193468634369165,5.248348216298271e-05,0.71825,0.006083880882614713
45.0,0.500101308839794,0.0038483077522041835,6.0847088171240405e-05,0.72775,0.00723548657504418
46.0,0.49992423905883243,0.002558301566059231,4.0450299451614425e-05,0.71775,0.004668797397584609
47.0,0.49994860239573485,0.00046918929384911736,7.418534111646206e-06,0.7255,0.0008915167586126591
48.0,0.4999279130840735,0.0016167879018498122,2.5563661316250837e-05,0.724,0.00289999093438614
49.0,0.5001258789721469,0.002800841078088704,4.428518585460914e-05,0.742,0.004914570791276838
50.0,0.5000658031270638,0.002903105702720071,4.5902131544095524e-05,0.7315,0.005213968040985787
51.0,0.4998148951957915,0.0018361539781757456,2.903214352907229e-05,0.727,0.0034683579250313484
52.0,0.5000004404737285,7.80679625156065e-05,1.2343628691898242e-06,0.72,0.00011102972661973413
53.0,0.49998457838499843,0.0016832095227083007,2.66138793552157e-05,0.72375,0.0030069372306204436
54.0,0.5001799537150358,0.002480297010776535,3.9216939138805234e-05,0.74025,0.004440526842113855
55.0,0.49994058416434006,0.002177661876398916,3.4431857515683234e-05,0.73025,0.003943995704250721
56.0,0.49998011577818946,0.000916326318860369,1.4488391237782359e-05,0.727,0.001585555659756556
57.0,0.5000456425310212,0.0005430409874882787,8.5862319164498e-06,0.72375,0.0009708477753337205
58.0,0.499978063296881,0.0016776688467921444,2.652627357685623e-05,0.72125,0.0030735351856370848
59.0,0.4998802504975825,0.0019748707269291363,3.122544790744248e-05,0.72775,0.0036720620017837366
60.0,0.49998983720672413,0.0012548070347259915,1.9840241268680656e-05,0.7275,0.0022281753403771997
