iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5014914178272785,0.021889419704412674,0.00034610211462656864,0.7314,0.03770405868980642
2.0,0.49956518444189435,0.015119125180771867,0.00023905435900222044,0.728,0.026538256088753195
3.0,0.5004511560730399,0.007996765740601344,0.00012643996827551738,0.71725,0.01382906731142141
4.0,0.49994255133287807,0.0016124248440346305,2.5494675314955978e-05,0.729,0.0028236497433080706
5.0,0.5001214589324018,0.0039288606537286955,6.212074137600394e-05,0.73125,0.006874793100379878
6.0,0.5009354222327006,0.00816199073052841,0.0001290524047482569,0.726,0.014552945219086942
7.0,0.49909782305761496,0.010225405391355557,0.0001616778551762449,0.7215,0.017744216378690586
8.0,0.5006017340878054,0.011116916928652848,0.00017577389026713288,0.727,0.01962526365950612
9.0,0.5012451770967388,0.010267958328459411,0.00016235067618813526,0.7295,0.017748264868042873
10.0,0.49974129243450943,0.00857506738497931,0.00013558372012979276,0.73175,0.014567794049950775
11.0,0.5001984590515628,0.006523290292718719,0.00010314227581728828,0.73475,0.011174209018903553
12.0,0.5001365420098561,0.004196714834579382,6.635588783743807e-05,0.73375,0.007443707145595312
13.0,0.49996753191524285,0.0014446386032634746,2.284174191058468e-05,0.7255,0.002469876799638066
14.0,0.4999240708190116,0.0010098895837891773,1.596775635026629e-05,0.72725,0.0017009315681302704
15.0,0.5001322964232352,0.003074717786889194,4.861555684401029e-05,0.72425,0.0051035715590800985
16.0,0.5000087126612665,0.004865406950277398,7.692883853245089e-05,0.73625,0.008393427202599349
17.0,0.49960845205779253,0.005993632180377195,9.47676457363655e-05,0.73275,0.010482133472073862
18.0,0.4998107533756297,0.006543025343697439,0.00010345431437144972,0.72875,0.011747577943016695
19.0,0.5003050954188952,0.006030011338814516,9.534285073647582e-05,0.728,0.010444048548801762
20.0,0.4996416105538995,0.005059503937300581,7.999778136229792e-05,0.7175,0.008508150563688376
21.0,0.5001184950853408,0.003960609080825894,6.262272808477872e-05,0.726,0.006746941050463392
22.0,0.4999776925142441,0.0025250388575072794,3.9924369850761785e-05,0.72775,0.004273204650894752
23.0,0.5000512651618587,0.0010181734803516448,1.6098736255459473e-05,0.732,0.0017088772503121505
24.0,0.49997346551110716,0.0004322120087020625,6.833871897875168e-06,0.73325,0.0007322321791471289
25.0,0.5000773736088882,0.0017068546489836978,2.6987741628178443e-05,0.74225,0.0028560568898182664
26.0,0.5000338772811115,0.0027755235862588737,4.38848811604843e-05,0.726,0.004758947351840741
27.0,0.4998684419022866,0.0035740806042460953,5.651117625224265e-05,0.7325,0.006358723017266934
28.0,0.500030306924507,0.003508350190568967,5.547188715841861e-05,0.738,0.005712154773072647
29.0,0.5002610828630775,0.0035778356564910505,5.657054884137758e-05,0.718,0.006103307080720907
30.0,0.49971013170266876,0.003143777607746656,4.97074884875742e-05,0.71875,0.005370294390593723
31.0,0.5000084293612889,0.0024124991253620487,3.8144960446540807e-05,0.73025,0.004076379708023453
32.0,0.5000520983214396,0.0015819394277122737,2.501265855997037e-05,0.73175,0.0027399880244412824
33.0,0.499994745917034,0.000596244538690594,9.427453923493331e-06,0.75175,0.001014374716010088
34.0,0.5000063561122339,0.0003355543263741048,5.305579750328404e-06,0.731,0.000558704852509723
35.0,0.500018765336659,0.0011473240004792236,1.814078527845232e-05,0.72775,0.001934922780765585
36.0,0.5001936064552832,0.0018970448046944025,2.9994912031117977e-05,0.718,0.0034310048299799325
