iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
1.0,0.5000362129001673,0.02762389550382247,0.0004367721381928177,0.726,0.08960929945234752
2.0,0.526380996851925,0.16158114052542755,0.0025548221549404355,0.73875,0.5031342043087611
3.0,0.5038362651067695,0.04655304720311641,0.0007360683059158955,0.7315,0.14634076938521112
4.0,0.5040631445302473,0.07358532348786216,0.0011634861229096502,0.74075,0.23146034329650014
5.0,0.502532253271159,0.10693608319144969,0.0016908079347111435,0.727,0.3006305588891477
6.0,0.5162383470784913,0.10890864077105156,0.0017219968085479974,0.72175,0.3492997471087582
7.0,0.5021199907238848,0.0463182889285181,0.0007323564516793859,0.7295,0.13341250098053603
8.0,0.5016553442528833,0.014538172847149417,0.00022986869607103562,0.734,0.04539362727713112
9.0,0.502785855529313,0.06497066563519342,0.001027276422522208,0.72725,0.20045024230410216
10.0,0.5062489060538815,0.08649023950906551,0.001367530761110652,0.73775,0.2710653058145771
11.0,0.5069050725025742,0.06664351893569499,0.0010537265556267831,0.7325,0.18808414322051273
12.0,0.4997210172290345,0.04229864465882086,0.0006688002952999488,0.7205,0.13041934575077893
13.0,0.49991115327799396,0.0016546049175624813,2.616160083606289e-05,0.7205,0.004676326001389846
14.0,0.5003986007006765,0.032745913789683626,0.000517758358194581,0.725,0.09415393547252439
15.0,0.5054722556284084,0.05465013151949005,0.000864094450146736,0.72775,0.15731220772325222
16.0,0.5023638676997438,0.06221238628547315,0.000983664196681587,0.71475,0.18820573429205306
17.0,0.49956392275020894,0.042187916457452505,0.0006670495287122599,0.74575,0.11209479101995622
18.0,0.5012024261908791,0.02243103975905069,0.0003546658796219735,0.72325,0.06250099812807973
19.0,0.5000140472921093,0.0029975455501332197,4.739535664261708e-05,0.7215,0.008486794221668285
20.0,0.5007275132299529,0.026116139443708507,0.0004129324216634083,0.71325,0.07535074918960503
21.0,0.5039689490368497,0.038748631058673086,0.0006126696517947426,0.7175,0.10878159322640532
22.0,0.5043498508930333,0.03952406529268614,0.000624930343570489,0.71925,0.10770086516877539
23.0,0.49848875915999236,0.03196221058186919,0.0005053669224632115,0.73725,0.0884693314916434
24.0,0.5005360411037816,0.01676840813351485,0.00026513181218599884,0.7195,0.04730591652025854
25.0,0.5002151167656536,0.0019886827620117235,3.144383535735812e-05,0.7325,0.005364806615411034
26.0,0.4996924461587552,0.017868841794728405,0.0002825311961027634,0.71725,0.04818887852881222
27.0,0.5001266684953103,0.027268074770159023,0.0004311461184073745,0.7345,0.07197648969653439
28.0,0.4987178591624846,0.029772483059408234,0.00047074429033254093,0.7405,0.07907869305792871
29.0,0.5000424538887708,0.02462811419417275,0.0003894046766415413,0.72875,0.06554805457230341
30.0,0.5005276444913687,0.0140632580742852,0.00022235963418747336,0.736,0.03819361101340467
31.0,0.4999846875554836,0.00029786837055547933,4.7097124693917445e-06,0.72075,0.0007405706712468793
